종목코드,종목명,시나리오,음운비중(%),총수익률(%),MDD(%),CAGR(%),BuyHold대비포착률(%),Calmar(CAGR/|MDD|)
010170,대한광통신,완전청산(기존),0,-27.1,-50.37,-6.14,-6.29,-0.12
010170,대한광통신,음운 30% 유지,30,61.07,-61.42,10.03,14.18,0.16
034020,두산에너빌리티,완전청산(기존),0,-34.86,-46.49,-8.23,-11.55,-0.18
034020,두산에너빌리티,음운 30% 유지,30,19.49,-31.41,3.63,6.46,0.12
090430,아모레퍼시픽,완전청산(기존),0,-6.13,-20.25,-1.26,15.97,-0.06
090430,아모레퍼시픽,음운 30% 유지,30,1.11,-20.68,0.22,-2.89,0.01
329180,HD현대중공업,완전청산(기존),0,-3.42,-50.87,-0.71,-1.05,-0.01
329180,HD현대중공업,음운 30% 유지,30,64.16,-38.06,10.6,19.62,0.28
