종목코드,종목명,매매건수,승률(%),손익비,총수익률(%),MDD(%)
005930,삼성전자,11,36.36,8.17,138.97,-14.98
000660,SK하이닉스,16,31.25,5.8,125.8,-30.14
035420,NAVER,6,50.0,1.11,0.39,-12.17
035720,카카오,8,12.5,0.75,-41.53,-39.27
373220,LG에너지솔루션,8,25.0,0.98,-34.33,-42.69
005380,현대차,13,30.77,5.59,48.41,-12.88
105560,KB금융,20,30.0,0.51,-53.24,-49.1
207940,삼성바이오로직스,11,18.18,3.52,-9.55,-13.53
전체,전체 합산(균등비중),93,29.03,3.33,21.86,-14.21
