시나리오,음운비중(%),총수익률(%),MDD(%),CAGR(%),BuyHold대비포착률(%),Calmar(CAGR/|MDD|)
완전청산(기존),0,96.29,-65.24,4.19,0.52,0.06
음운 30% 유지,30,2076.18,-58.27,20.6,11.11,0.35
음운 50% 유지,50,6419.56,-69.84,28.93,34.35,0.41
Buy&Hold(참고),100,18689.4,-90.51,37.5,100.0,0.41
