전략,매도체결건수,승률(%),손익비,총수익률(%),MDD(%),CAGR(%),BuyHold대비포착률(%),Calmar(CAGR/|MDD|)
43/-43+Up/Down 예약매수(기존),29.0,62.07,1.39,129.43,-86.09,5.18,0.69,0.06
예약매수(강제청산 가드만),27.0,66.67,2.08,44.49,-82.74,2.26,0.24,0.03
예약매수(강제청산 가드+음운 매수차단),0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
예약매수(G역전 시 매수신호 무시),19.0,47.37,1.71,92.76,-78.7,4.07,0.5,0.05
예약매수(G역전 시 비중 1/3 축소),42.0,66.67,1.24,323.28,-78.68,9.17,1.73,0.12
부분비중(음운 30% 유지),,,,2076.18,-58.27,20.6,11.11,0.35
Buy&Hold(참고),,,,18689.4,-90.51,37.5,100.0,0.41
