전략,구간,매도체결건수,승률(%),손익비,총수익률(%),MDD(%)
기존(가드 없음),2022-01-03 ~ 2022-12-30,0,0.0,0.0,-77.08,-86.09
강제청산 가드만,2022-01-03 ~ 2022-12-30,1,0.0,0.0,-66.58,-76.72
강제청산+음운 매수차단,2022-01-03 ~ 2022-12-30,0,0.0,0.0,0.0,0.0
G역전 시 매수신호 무시,2022-01-03 ~ 2022-12-30,0,0.0,0.0,-64.9,-78.7
G역전 시 비중 1/3 축소,2022-01-03 ~ 2022-12-30,5,20.0,0.36,-33.17,-50.64
