전략,매도체결건수,총수익률(%),MDD(%),Calmar(총수익률/|MDD|)
스탑없음(기준선),29,1821.44,-80.38,22.66
추세필터+꼭지바닥 롤링매매 + G역전1/3축소,36,1086.71,-72.04,15.08
추세필터+꼭지바닥 롤링매매 + G역전1/3축소 + ATR x6스탑,32,314.12,-69.58,4.51
