전략,매도체결건수,승률(%),평균수익률(%),중앙값수익률(%),총수익률(%),MDD(%),Calmar(총수익률/|MDD|)
확인방식(기준선),29,62.07,16.04,4.33,1821.44,-80.38,22.66
즉시터치(기준선),68,66.18,14.29,10.24,984.92,-80.38,12.25
확인방식 + G역전1/3축소(최종전략),36,47.22,5.77,-7.48,1086.71,-72.04,15.08
즉시터치 + G역전1/3축소,78,57.69,8.82,6.3,637.79,-71.72,8.89
